ROH0,ROH1,ROH2,ROH3,ROH4,ROH5,ROH6,ROH7,ROH14,ROH21,ROH30,ROH60,ROH90
0.31340570288163067,0.5546557876224321,0.48490661887989495,0.2413531524194532,0.2674887531503767,0.3173745293276555,0.09735087147631104,0.2957361626024182,0.21758865975424213,0.2711712791737755,0.3590191506764689,0.15012805123035464,-0.37475312081488843
-0.895994218054233,-0.7113360975401569,-0.48659963967347863,-0.6612872244957275,-0.6257885639496155,-0.6780875711061638,-0.5094261541806908,-0.5914958779495969,-0.22097928231242792,-0.11373652264518053,-0.2512325920828451,-0.059522583559456804,-0.3722910707858029
0.028841015602603926,-0.12932543344126246,0.03598312005952553,0.18206509584474073,0.17003563311407421,0.1360629732998661,0.21929303079494322,0.5119701729330972,0.9099533625598776,0.4341192252431565,0.5116467174905188,0.5448812991521443,0.2771233338176398
1.167099764718711,0.9738074982849805,1.0415573479999514,0.6098572541535967,0.5275664506466093,0.43836750754690024,0.5841896949116715,0.8651351054828715,0.7249632682935289,0.5071905043189513,0.5190397459132499,0.043904541371840466,-0.3722910707858029
0.1711233592421173,0.315403760990395,0.3132323397771746,0.6160115801398156,0.6037842464195846,0.6439777514214795,0.4210511480388476,0.39398563382213303,0.5082443609252092,0.6914103744737199,0.53733246392459,0.21781299330736267,-0.37475312081488843
0.24226453106187398,0.2558832125552424,0.27860291481620836,0.38216476749916506,0.5092785841627723,0.6643548663887372,0.69870613459215,0.755996103678789,0.32351413200728163,-0.009375282092685122,0.1664126285126203,0.6405864164796554,0.4265611826815731
-0.11344132803690944,-0.18163814485441399,-0.11077816544544916,0.052948408294099636,0.2125397837619154,0.478187346143199,0.4976943314836482,0.5450389000993017,0.06981980772914564,0.1864081010021834,0.24488541412659345,0.4673856194037899,0.4265611826815731
0.0999821874223606,0.07324029785419311,0.23129230915051568,0.36082623815870996,0.3832467983741914,0.3576453305809715,0.49323199949613866,0.5631386334307404,0.7190190307015325,0.631336340139304,0.5993077240603925,0.3772612934330133,0.4670930594377578
-0.8248530462344763,-0.6790106889831835,-0.6314012018285489,-0.4966988597886619,-0.23139184642085286,-0.23189981135820664,-0.12899990713111525,-0.5781443627019276,0.29588186732772637,0.3353741195954254,-0.7727365106528522,-1.0777975094170111,-0.2893546263490289
1.0248174210791976,1.1812617985287033,1.3097961652962762,1.009457278114282,1.186832602875891,1.0039399046203832,0.6525335103136614,0.4885572453596516,0.519724207733706,0.024524725200550046,0.1632490339164007,-0.79339066601508,-0.3722910707858029
-0.7537118744147197,-0.9531592593151698,-0.7605739188946297,-0.9705999468439699,-0.6191806656053584,-0.6290453019718305,-0.5048594773136026,-0.34877989186512814,-0.3401971621178387,-0.4287930954849837,-0.1434135338167398,0.34358706579638393,0.46730714139361085
1.0959585928989541,1.04972387391979,1.0119332749146566,1.0423421961574224,1.3523534412770735,1.1543963061564664,0.9504128402512114,0.7097491515992609,0.4042878507275063,0.3480077648386961,0.2379069446741509,-0.03572912758659502,-0.35838823928946323
-0.11344132803690944,-0.15185280718892158,-0.13274416677510592,-0.29493524857109765,-0.09037157776620242,-0.21482159467320483,0.19062109702979468,0.10398216455768128,-0.19060019267021655,-0.3175482441848636,-0.2515117116761625,-0.7146010107860945,-0.35838823928946323
0.1711233592421173,0.2628942111740863,0.34542300369684464,0.125569522461761,0.32871108109065883,0.5448327584855375,0.628442441205644,0.5446471819138481,0.042097148217742464,0.14635397818431128,-0.05888372845021761,-0.013774877112007394,-0.2893546263490289
1.167099764718711,1.4129060531291373,1.4613527660389423,1.2296552356587709,1.1979790836879491,0.7466452806627114,0.8997409072007587,1.050472290844159,1.2483137249914007,1.5962919938359725,1.0862671764828653,0.0876270227782904,-0.051912390370150316
-0.9671353898739896,-0.7599173996335835,-0.8129703829357924,-0.7839981505613967,-0.5777115529132939,-0.6710402312338786,-0.6949875221998608,-0.4566030572417956,-0.25471598915880844,-0.4075930875974034,-0.09765019590030245,-0.29972809944649614,-0.051912390370150316
1.380523280177981,1.3695606423028532,1.3997451499239495,1.124331067973971,1.0984849664889123,1.1248928505725448,1.094261653314308,0.8303053895082588,0.45796347570200713,0.382244393165448,0.7113066161990615,-0.29972809944649614,-0.051912390370150316
0.9536762492594408,0.9404378022610211,1.2353165045865402,1.179008693066708,1.3497862377836862,1.342789927846526,1.2808626994162935,1.529096319402415,0.16291937065160011,-0.6231537905958824,-0.04661628782976728,-0.9638826168285877,-0.051912390370150316
-0.8248530462344763,-0.6331813057030415,-0.7051835800341029,-0.6289481086148205,-0.7089386953565817,-0.5781897272567194,-0.6958691459451225,-0.536444107444418,-0.40995432833521195,-0.23805016055050432,0.03102765322137524,0.07421764091143249,-0.2893546263490289
0.24226453106187398,0.16697452734060136,0.5496453885318773,0.3019236177292264,-0.08506024000377654,-0.2643148413902144,-0.038055959378377024,-0.04450170126718578,-0.20326758229350228,-0.9542762046925215,-0.7491354729240844,-0.7146010107860945,-0.35838823928946323
0.0999821874223606,0.12386115785111063,0.07841418094764796,0.36097240710424483,0.3404921177627551,0.5132507460113541,0.5710797644353245,0.49213331453085063,0.30801932070396454,0.5070517359543212,0.7214425104639821,0.0876270227782904,-0.051912390370150316
-0.895994218054233,-0.9063830660983943,-0.7489189696980696,-0.7151353313898214,-0.58684067524018,-0.5908916347848328,-0.5974322260418503,-0.4916345906258419,0.05865739127896363,0.1551443276576303,0.26065795760299393,0.5543468461969127,0.2771233338176398
0.9536762492594408,0.8984237955940264,0.7231957204066559,0.6853497684441967,0.7735487564333889,0.4638308845658615,0.5223807794932342,0.5245295987437653,0.8309866668448828,0.449217502995809,0.6519934298825913,0.7451738790345235,0.4685105955162072
-0.6825707025949629,-0.579563515297581,-0.8385297807603709,-0.8740075037803479,-0.7398154323861581,-0.709393549833603,-0.4310525065991445,-0.5106076648655895,-0.0932752612356057,0.006097873065779691,0.11703337329072705,0.651112622577384,0.46142721163414474
1.167099764718711,1.2066104150955144,1.3485172508921994,1.4240757867344422,1.4804680953078946,1.3088134585916074,1.137143930623865,1.2478355283119997,1.4920050993435487,1.211349670362181,1.5876819971589502,2.131751589685008,0.5522500696188911
0.5268292183409007,-0.02116094119911116,-0.0020483455428044195,-0.03890412211691352,0.029344483017071488,0.041699797098374236,0.27048709412177857,0.2808782840957873,0.38969003738480756,0.2797019484192984,0.04623616752240278,0.4652323833632919,0.46772708189526785
1.380523280177981,1.5092779548580644,1.4069140400237696,1.7551864109406243,1.3946063647293307,1.1275337897829831,1.17321854036962,1.0303216611675339,0.5318279154287439,0.13626561029721973,-0.026487978664287787,0.5543468461969127,0.2771233338176398
-0.39800601531593616,-0.37819234027400783,-0.33403912267636215,-0.4195532004354856,-0.3312030216484969,-0.5166833271334119,-0.49726849985438976,-0.2900109005987239,0.14485683310170827,0.2437561467395719,0.5407702817788027,0.5715906614941537,0.4265611826815731
-0.04230015621715276,0.0580322082798006,0.09890287715770363,0.11450568784612969,-0.3811551276784926,-0.05447716539311446,-0.10960372290996834,-0.12348268798230388,-0.23131653441315347,-0.26894722000142224,-0.5762492185670257,0.44140703600459635,0.2771233338176398
2.3764996856545744,2.289851850590541,1.4177596716920469,1.7958160692827985,2.20250902940252,2.1126270079554827,2.351398472653932,2.503013717627711,2.3950956687101783,2.3654446362661155,0.3755221964322851,0.3052351291660714,0.4704352135141718
2.2342173420150613,2.2371860290722414,2.0274178107206415,2.147257040166195,2.1600809266375744,2.12532773096933,2.138138025999468,2.2109731546814384,2.1029166300096453,1.9005650573208328,1.7631217924577662,3.259104779944405,0.6914227741665284
0.5268292183409007,0.4076352415962766,0.6176468984847181,0.43069094863767354,0.4060082381303116,0.4197710158439887,0.338614661960725,0.4299041984899472,0.5550341476502263,0.443329022777883,0.812238289654725,0.6938874173796205,0.46730714139361085
0.028841015602603926,0.015502249501960552,0.19586512906614884,-0.05880472256544511,-0.17001140327573627,-0.2695650533659367,-0.658668849336695,-0.6826713315244812,-0.4615297143210664,-0.5381411154296136,-0.6367986973366675,-0.9638826168285877,-0.051912390370150316
1.4516644519977375,1.2508558009328032,1.2312565114083855,1.1374636775161377,1.3230260423812035,1.1138158757361858,0.9409065305238118,0.7314242381735867,0.8090808134686017,0.8697497174501745,0.854103797551602,0.3106004428109384,0.4265611826815731
-0.39800601531593616,-0.9787794022935326,-0.7889342437854445,-1.0538592146994912,-0.8328966331204554,-0.7743287795301605,-0.7376396486630552,-1.131115851882907,-0.3527568229359308,-0.3480921235579739,-0.6746407429289106,-0.05068230971950749,0.4685105955162072
1.167099764718711,0.9289241661718475,0.9379357978075311,0.9217719398449469,0.7736228119247733,0.5894832903357556,0.5973509209621597,0.4478773577642723,-0.2758096883869583,0.011272408600140338,-0.28368177234357317,-0.3453446730086931,-0.2893546263490289
-0.18458249985666614,-0.0543435080714364,-0.35304201769850074,-0.5365857727993464,-0.11737557931713472,-0.02779321607333976,0.11601418319695955,-0.2008239478071776,-0.07794523858191549,0.031003615493151226,-0.09361040600395268,0.17947115924287171,0.46776689306609726
0.31340570288163067,0.18439121510333767,0.029543214965929376,0.18278795519600788,-0.03826610673371378,-0.3640891589316699,-0.44086130132804374,-0.7929708677243454,-0.39996951126004887,-0.4052087883216684,-0.30430504250017526,0.12977810433050718,0.46142721163414474
0.5979703901606575,0.29235973535853,0.11880828874384441,0.13035056117762256,0.23263416065701703,0.21978202378851863,0.40571721163317453,0.08531507739627475,-0.09530617347535342,0.10228298254982615,0.09610177947469434,0.23774705614134325,-0.3722910707858029
0.1711233592421173,0.33660868425439194,0.42968628641554085,0.2798199278451463,-0.15809007061159752,-0.12218182779503832,-0.39274163042432586,-0.3939366232169803,-0.0784968400155589,-0.030069601371667032,0.07998468818313575,0.02680310890003068,-0.37475312081488843
-0.04230015621715276,-0.0688924626196965,-2.8864705257647394e-4,0.12669037357428614,0.24384131590405278,-0.02814250356749154,0.32156953164068763,0.4067504247983289,0.5434949125798832,-0.03578800850512476,0.15990365336961093,0.18739704398921952,-0.3722910707858029
0.31340570288163067,0.6187853906111206,0.3814700511084581,0.5562639932127196,0.6573445033142596,0.562553091273931,0.7922345748978201,0.5919375445814465,0.5618310307317295,0.5884286705275432,-0.04319025708008284,0.24066329039060014,-0.35838823928946323
-0.3268648434961795,-0.2170887907708412,-0.07302750665607682,-0.404582186050332,-0.7954560305193055,-0.7658627137420366,-0.805624834327987,-0.7416519993779569,-0.21174168250910075,-0.3020588948517531,-0.3074759164036173,-0.11592414196032766,-0.051912390370150316
-1.536264764432043,-1.6870899980592848,-1.6222203105419744,-1.399140033603124,-1.7680250474544503,-1.7551468374593857,-1.6813407603223554,-1.6566587256193914,-1.364274998189138,-0.8087686965521501,-0.9105442458435848,-0.21515618098867134,-0.3722910707858029
-2.0342529671703398,-2.039783430249413,-1.8696269765756366,-1.6220704324957644,-1.7645960671139735,-1.7639672636015271,-1.8019271995596784,-1.6427134994830181,-1.4529071727475924,-0.9052953677667648,-1.0429674690528974,-0.29972809944649614,-0.051912390370150316
2.020793826555791,1.9691857033861961,2.0726190625124854,2.404786565131922,1.664287785177627,1.5370969667443646,1.5861198219944277,1.4840170844950382,0.8285289573514424,0.5973511318611657,0.5116467174905188,0.5448812991521443,0.2771233338176398
-0.6114295307752062,-0.8911519426161718,-0.8304438859938656,-0.9021755189676015,-0.6872022377481806,-0.994119448976152,-0.6601468976397331,-0.7562489541723547,-0.5962052833369644,-0.46075190776719865,-0.20333470405182,0.2716294587602355,0.2771233338176398
-0.2557236716764228,-0.2822185501971872,-0.24368503158284982,-0.10019927235253778,-0.38989224647254517,-0.15097090774687819,-0.44485812203275427,-0.3378886809462853,-0.47258725663818024,-0.5383618561892569,-1.0249163749039365,-0.8783260506833847,-0.37475312081488843
-0.2557236716764228,-0.06397810279213689,-0.24496924936893372,-0.4884024604968227,-0.41941455943502537,-0.24465806819450792,-0.09925824091065466,-0.21394498769201276,-0.6597422773603744,-0.6255843715874119,-0.2512325920828451,-0.059522583559456804,-0.3722910707858029
-0.18458249985666614,-0.5372566351331229,-0.44124999781207475,-0.4099012132879052,-0.24770087433859578,-0.34592124284528697,-0.2690086436560995,-0.20619799060514366,0.08967472185258518,-0.24383842337496775,0.0756940167448723,-0.3946753204071045,-0.35838823928946323
-1.6074059362517998,-1.5616970969748825,-1.910452668413162,-2.054443755401135,-1.7844040675393322,-1.8199418649572983,-1.6320356164143939,-1.5902029238639657,-1.6828171634200446,-1.2804011399963153,-2.538804511677452,-1.422448161298854,-0.37475312081488843
-1.3939824207925298,-1.3042166931662305,-1.2820250864473701,-1.0287038900622525,-1.141147428334258,-1.263781635674393,-0.9605700564371937,-0.9854516662708341,-1.3079619355899879,-0.924983691914465,-0.6754784474272769,-0.29972809944649614,-0.051912390370150316
0.9536762492594408,0.6509045792005617,0.8481214532076891,0.8311049513925122,0.250420348854391,0.4086661236246976,0.4074433657476989,0.3101205408209593,-0.12336275569642574,-0.25833597953181453,-0.08236997290492369,0.0180199043467989,0.2771233338176398
